    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
751 ;212     ;212   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Aug 23, 2009 12:00:00.0 AM;4      ;$     ;1       ;7,632     ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;10      ;01     ;90.88       ;195       ;0        ;195  ;1,950    
752 ;213     ;213   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Aug 27, 2009 12:00:00.0 AM;2      ;$     ;1       ;744.22    ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;43.75     ;0        ;43.75;218.75   
753 ;213     ;213   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Aug 27, 2009 12:00:00.0 AM;2      ;$     ;1       ;744.22    ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;75        ;0        ;75   ;375      
754 ;213     ;213   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Aug 27, 2009 12:00:00.0 AM;2      ;$     ;1       ;744.22    ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;5       ;01     ;10.46       ;18.75     ;0        ;18.75;93.75    
755 ;214     ;214   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Sep 5, 2009 12:00:00.0 AM ;5      ;$     ;1       ;682.38    ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;5       ;01     ;14.11       ;25        ;0        ;25   ;125      
756 ;214     ;214   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Sep 5, 2009 12:00:00.0 AM ;5      ;$     ;1       ;682.38    ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;10      ;01     ;29.85       ;50        ;0        ;50   ;500      
757 ;214     ;214   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Sep 5, 2009 12:00:00.0 AM ;5      ;$     ;1       ;682.38    ;0         ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;5       ;01     ;2.15        ;3.75      ;0        ;3.75 ;18.75    
758 ;215     ;215   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Sep 10, 2009 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;15        ;0        ;15   ;150      
759 ;215     ;215   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Sep 10, 2009 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;10      ;01     ;14.81       ;25        ;0        ;25   ;250      
760 ;215     ;215   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Sep 10, 2009 12:00:00.0 AM;2      ;EUR   ;1.3866  ;622.75    ;449.12    ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;37.5      ;0        ;37.5 ;187.5    
761 ;216     ;216   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Sep 14, 2009 12:00:00.0 AM;5      ;CAN   ;0.818438;1,485     ;1,814.43  ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;135       ;0        ;135  ;675      
762 ;216     ;216   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Sep 14, 2009 12:00:00.0 AM;5      ;CAN   ;0.818438;1,485     ;1,814.43  ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;120       ;0        ;120  ;600      
763 ;216     ;216   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Sep 14, 2009 12:00:00.0 AM;5      ;CAN   ;0.818438;1,485     ;1,814.43  ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;42        ;0        ;42   ;210      
764 ;217     ;217   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Sep 17, 2009 12:00:00.0 AM;4      ;CAN   ;0.818438;6,903.75  ;8,435.27  ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;68.25     ;0        ;68.25;341.25   
765 ;217     ;217   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Sep 17, 2009 12:00:00.0 AM;4      ;CAN   ;0.818438;6,903.75  ;8,435.27  ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;262.5     ;0        ;262.5;1,312.5  
766 ;217     ;217   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Sep 17, 2009 12:00:00.0 AM;4      ;CAN   ;0.818438;6,903.75  ;8,435.27  ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;1,050     ;0        ;1,050;5,250    
767 ;218     ;218   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 23, 2009 12:00:00.0 AM;1      ;$     ;1       ;4,269.15  ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;18        ;0        ;18   ;90       
768 ;218     ;218   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 23, 2009 12:00:00.0 AM;1      ;$     ;1       ;4,269.15  ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;5       ;01     ;32.42       ;67.5      ;0        ;67.5 ;337.5    
769 ;218     ;218   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Sep 23, 2009 12:00:00.0 AM;1      ;$     ;1       ;4,269.15  ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;360       ;0        ;360  ;3,600    
770 ;219     ;219   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Oct 1, 2009 12:00:00.0 AM ;4      ;$     ;1       ;10,971    ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;302.89      ;600       ;0        ;600  ;6,000    
771 ;219     ;219   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Oct 1, 2009 12:00:00.0 AM ;4      ;$     ;1       ;10,971    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;1       ;01     ;151.95      ;300       ;0        ;300  ;300      
772 ;219     ;219   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Oct 1, 2009 12:00:00.0 AM ;4      ;$     ;1       ;10,971    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;9       ;01     ;221.85      ;450       ;0        ;450  ;4,050    
773 ;220     ;220   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Oct 7, 2009 12:00:00.0 AM ;2      ;$     ;1       ;15,560.94 ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;7       ;01     ;371.17      ;625       ;0        ;625  ;4,375    
774 ;220     ;220   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Oct 7, 2009 12:00:00.0 AM ;2      ;$     ;1       ;15,560.94 ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;9       ;01     ;281         ;500       ;0        ;500  ;4,500    
775 ;220     ;220   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Oct 7, 2009 12:00:00.0 AM ;2      ;$     ;1       ;15,560.94 ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;11      ;01     ;283.77      ;500       ;0        ;500  ;5,500    
776 ;221     ;221   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Oct 15, 2009 12:00:00.0 AM;3      ;$     ;1       ;4,285.07  ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;9       ;01     ;211.43      ;375       ;0        ;375  ;3,375    
777 ;221     ;221   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Oct 15, 2009 12:00:00.0 AM;3      ;$     ;1       ;4,285.07  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;1       ;01     ;90.88       ;162.5     ;0        ;162.5;162.5    
778 ;221     ;221   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Oct 15, 2009 12:00:00.0 AM;3      ;$     ;1       ;4,285.07  ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;9       ;01     ;24.47       ;43.75     ;0        ;43.75;393.75   
779 ;222     ;222   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Oct 21, 2009 12:00:00.0 AM;5      ;$     ;1       ;3,385.38  ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;7       ;01     ;43.97       ;75        ;0        ;75   ;525      
780 ;222     ;222   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Oct 21, 2009 12:00:00.0 AM;5      ;$     ;1       ;3,385.38  ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;9       ;01     ;10.46       ;18.75     ;0        ;18.75;168.75   
781 ;222     ;222   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Oct 21, 2009 12:00:00.0 AM;5      ;$     ;1       ;3,385.38  ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;4       ;01     ;361.05      ;625       ;0        ;625  ;2,500    
782 ;223     ;223   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Nov 1, 2009 12:00:00.0 AM ;5      ;CAN   ;0.818438;712.5     ;870.56    ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;10      ;01     ;29.85       ;60        ;0        ;60   ;600      
783 ;223     ;223   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Nov 1, 2009 12:00:00.0 AM ;5      ;CAN   ;0.818438;712.5     ;870.56    ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;5       ;01     ;2.15        ;4.5       ;0        ;4.5  ;22.5     
784 ;223     ;223   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Nov 1, 2009 12:00:00.0 AM ;5      ;CAN   ;0.818438;712.5     ;870.56    ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;5       ;01     ;8.67        ;18        ;0        ;18   ;90       
785 ;224     ;224   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 6, 2009 12:00:00.0 AM ;4      ;CAN   ;0.818438;1,225     ;1,496.75  ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;35        ;0        ;35   ;175      
786 ;224     ;224   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 6, 2009 12:00:00.0 AM ;4      ;CAN   ;0.818438;1,225     ;1,496.75  ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;52.5      ;0        ;52.5 ;262.5    
787 ;224     ;224   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 6, 2009 12:00:00.0 AM ;4      ;CAN   ;0.818438;1,225     ;1,496.75  ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;157.5     ;0        ;157.5;787.5    
788 ;225     ;225   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 29, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;1,050     ;1,282.93  ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;30        ;0        ;30   ;150      
789 ;225     ;225   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 29, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;1,050     ;1,282.93  ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;45        ;0        ;45   ;225      
790 ;225     ;225   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 29, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;1,050     ;1,282.93  ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;135       ;0        ;135  ;675      
791 ;226     ;226   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 25, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;750       ;916.38    ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;30        ;0        ;30   ;150      
792 ;226     ;226   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 25, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;750       ;916.38    ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;30        ;0        ;30   ;300      
793 ;226     ;226   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 25, 2010 12:00:00.0 AM;5      ;CAN   ;0.818438;750       ;916.38    ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;5       ;01     ;29.85       ;60        ;0        ;60   ;300      
794 ;227     ;227   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 12, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;6,300     ;7,697.59  ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;875       ;0        ;875  ;4,375    
795 ;227     ;227   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 12, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;6,300     ;7,697.59  ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;350       ;0        ;350  ;1,750    
796 ;227     ;227   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 12, 2010 12:00:00.0 AM;4      ;CAN   ;0.818438;6,300     ;7,697.59  ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;35        ;0        ;35   ;175      
797 ;228     ;228   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;May 23, 2010 12:00:00.0 AM;3      ;$     ;1       ;5,375.07  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
798 ;228     ;228   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;May 23, 2010 12:00:00.0 AM;3      ;$     ;1       ;5,375.07  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;187.5     ;0        ;187.5;937.5    
799 ;228     ;228   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;May 23, 2010 12:00:00.0 AM;3      ;$     ;1       ;5,375.07  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;750       ;0        ;750  ;3,750    
800 ;229     ;229   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 16, 2010 12:00:00.0 AM;5      ;$     ;1       ;973.88    ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
801 ;229     ;229   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 16, 2010 12:00:00.0 AM;5      ;$     ;1       ;973.88    ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
802 ;229     ;229   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 16, 2010 12:00:00.0 AM;5      ;$     ;1       ;973.88    ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
803 ;230     ;230   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 20, 2010 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;10.46       ;18.75     ;0        ;18.75;187.5    
804 ;230     ;230   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 20, 2010 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;625       ;0        ;625  ;3,125    
805 ;230     ;230   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Mar 20, 2010 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;250       ;0        ;250  ;1,250    
806 ;231     ;231   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 17, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;569.75    ;410.9     ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;25        ;0        ;25   ;250      
807 ;231     ;231   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 17, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;569.75    ;410.9     ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;5       ;01     ;29.85       ;50        ;0        ;50   ;250      
808 ;231     ;231   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 17, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;569.75    ;410.9     ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;10      ;01     ;2.15        ;3.75      ;0        ;3.75 ;37.5     
809 ;232     ;232   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;May 20, 2010 12:00:00.0 AM;3      ;$     ;1       ;5,450     ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;281         ;500       ;0        ;500  ;2,500    
810 ;232     ;232   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;May 20, 2010 12:00:00.0 AM;3      ;$     ;1       ;5,450     ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;283.77      ;500       ;0        ;500  ;2,500    
811 ;233     ;233   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 24, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;3,908.75  ;2,818.94  ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;75        ;0        ;75   ;375      
812 ;233     ;233   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 24, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;3,908.75  ;2,818.94  ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;10.46       ;18.75     ;0        ;18.75;187.5    
813 ;233     ;233   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 24, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;3,908.75  ;2,818.94  ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;625       ;0        ;625  ;3,125    
814 ;234     ;234   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 7, 2010 12:00:00.0 AM ;5      ;$     ;1       ;4,352.63  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;750       ;0        ;750  ;3,750    
815 ;234     ;234   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 7, 2010 12:00:00.0 AM ;5      ;$     ;1       ;4,352.63  ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;15        ;0        ;15   ;75       
816 ;234     ;234   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 7, 2010 12:00:00.0 AM ;5      ;$     ;1       ;4,352.63  ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;5       ;01     ;32.42       ;56.25     ;0        ;56.25;281.25   
817 ;235     ;235   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 3, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;4,027.5   ;4,920.96  ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;18        ;0        ;18   ;90       
818 ;235     ;235   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 3, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;4,027.5   ;4,920.96  ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;5       ;01     ;32.42       ;67.5      ;0        ;67.5 ;337.5    
819 ;235     ;235   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jan 3, 2010 12:00:00.0 AM ;5      ;CAN   ;0.818438;4,027.5   ;4,920.96  ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;360       ;0        ;360  ;3,600    
820 ;236     ;236   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jan 16, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,335    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;300       ;0        ;300  ;1,500    
821 ;236     ;236   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jan 16, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,335    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;221.85      ;450       ;0        ;450  ;2,250    
822 ;236     ;236   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jan 16, 2010 12:00:00.0 AM;4      ;$     ;1       ;10,335    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;371.17      ;750       ;0        ;750  ;6,000    
823 ;237     ;237   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 26, 2010 12:00:00.0 AM;2      ;$     ;1       ;10,013.13 ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;300       ;0        ;300  ;3,000    
824 ;237     ;237   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 26, 2010 12:00:00.0 AM;2      ;$     ;1       ;10,013.13 ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;10      ;01     ;302.89      ;500       ;0        ;500  ;5,000    
825 ;237     ;237   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;May 26, 2010 12:00:00.0 AM;2      ;$     ;1       ;10,013.13 ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;250       ;0        ;250  ;1,250    
826 ;238     ;238   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;May 31, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;99.38     ;71.67     ;C00006    ;100       ;Items           ;Network Card10/100                      ;5       ;01     ;10.46       ;18.75     ;0        ;18.75;93.75    
827 ;239     ;239   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 19, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;10,600    ;7,644.59  ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;371.17      ;625       ;0        ;625  ;5,000    
828 ;239     ;239   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Feb 19, 2010 12:00:00.0 AM;2      ;EUR   ;1.3866  ;10,600    ;7,644.59  ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;281         ;500       ;0        ;500  ;2,500    
